PARROQUIA_ID,PARROQUIA_NOMBRE,PROVINCIA_ID,CANTON_ID
57,TNTE. MAXIMILIANO RODRIGUEZ LOAIZA ,11,04
50,CHAGUARPAMBA,11,05
51,BUENAVISTA,11,05
52,EL ROSARIO,11,05
53,SANTA RUFINA,11,05
54,AMARILLOS,11,05
50,AMALUZA,11,06
51,BELLAVISTA,11,06
52,JIMBURA,11,06
53,SANTA TERESITA,11,06
54,27 DE ABRIL (CAB. EN LA NARANJA) ,11,06
55,EL INGENIO,11,06
56,EL AIRO,11,06
50,GONZANAMA,11,07
51,CHANGAIMINA (LA LIBERTAD) ,11,07
53,NAMBACOLA,11,07
54,PURUNUMA (EGUIGUREN) ,11,07
56,SACAPALCA,11,07
50,MACARA,11,08
51,LARAMA,11,08
52,LA VICTORIA,11,08
53,SABIANGO (LA CAPILLA),11,08
50,CATACOCHA,11,09
51,CANGONAMA,11,09
52,GUACHANAMA,11,09
54,LAURO GUERRERO,11,09
56,ORIANGA,11,09
57,SAN ANTONIO,11,09
58,CASANGA,11,09
59,YAMANA,11,09
50,ALAMOR,11,10
51,CIANO,11,10
52,EL ARENAL,11,10
53,EL LIMO (MARIANA DE JESUS),11,10
54,MERCADILLO,11,10
55,VICENTINO,11,10
50,SARAGURO,11,11
51,EL PARAISO DE CELEN,11,11
52,EL TABLON  ,11,11
53,LLUZHAPA,11,11
54,MANU,11,11
55,SAN ANTONIO DE QUMBE (CUMBE),11,11
56,SAN PABLO DE TENTA,11,11
57,SAN SEBASTIAN DE YULUC,11,11
58,SELVA ALEGRE,11,11
59,URDANETA (PAQUISHAPA),11,11
60,SUMAYPAMBA,11,11
50,SOZORANGA,11,12
51,NUEVA FATIMA,11,12
52,TACAMOROS,11,12
50,ZAPOTILLO,11,13
51,CAZADEROS (CAB.EN MANGAURCO) ,11,13
52,GARZAREAL,11,13
53,LIMONES,11,13
54,PALETILLAS,11,13
55,BOLASPAMBA,11,13
50,PINDAL,11,14
51,CHAQUINAL,11,14
52,12 DE DICIEMBRE (CAB.EN ACHIOTES),11,14
50,QUILANGA,11,15
51,FUNDOCHAMBA,11,15
52,SAN ANTONIO DE LAS ARADAS (CAB. EN LAS ARADAS),11,15
50,OLMEDO,11,16
51,LA TINGUE,11,16
50,BABAHOYO,12,01
52,CARACOL,12,01
53,FEBRES CORDERO (LAS JUNTAS) (CAB. EN MATA DE CACAO),12,01
54,PIMOCHA,12,01
55,LA UNION,12,01
50,BABA,12,02
51,GUARE,12,02
52,ISLA DE BEJUCAL,12,02
50,MONTALVO,12,03
50,PUEBLOVIEJO,12,04
51,PUERTO PECHICHE,12,04
52,SAN JUAN,12,04
50,QUEVEDO,12,05
53,SAN CARLOS,12,05
55,LA ESPERANZA,12,05
50,CATARAMA,12,06
51,RICAURTE,12,06
50,VENTANAS,12,07
52,ZAPOTAL,12,07
50,VINCES,12,08
51,ANTONIO SOTOMAYOR (CAB. EN PLAYAS DE VINCES) ,12,08
50,PALENQUE,12,09
50,SAN JACINTO DE BUENA FE,12,10
51,PATRICIA PILAR,12,10
50,VALENCIA,12,11
50,MOCACHE,12,12
50,QUINSALOMA,12,13
50,PORTOVIEJO,13,01
51,ABDON CALDERON (SAN FRANCISCO),13,01
52,ALHAJUELA (BAJO GRANDE) ,13,01
53,CRUCITA,13,01
54,PUEBLO NUEVO,13,01
55,RIOCHICO (RIO CHICO),13,01
56,SAN PLACIDO,13,01
57,CHIRIJOS,13,01
50,CALCETA,13,02
51,MEMBRILLO,13,02
52,QUIROGA,13,02
50,CHONE,13,03
51,BOYACA,13,03
52,CANUTO,13,03
53,CONVENTO,13,03
54,CHIBUNGA,13,03
55,ELOY ALFARO,13,03
56,RICAURTE,13,03
57,SAN ANTONIO,13,03
50,EL CARMEN,13,04
51,WILFRIDO LOOR MOREIRA (MAICITO),13,04
52,SAN PEDRO DE SUMA,13,04
50,FLAVIO ALFARO,13,05
51,SAN FRANCISCO DE NOVILLO (CAB. EN  NOVILLO),13,05
52,ZAPALLO,13,05
50,JIPIJAPA,13,06
51,AMERICA,13,06
52,EL ANEGADO (CAB. EN ELOY ALFARO),13,06
53,JULCUY,13,06
54,LA UNION,13,06
56,MEMBRILLAL,13,06
57,PEDRO PABLO GOMEZ,13,06
58,PUERTO DE CAYO,13,06
50,JUNIN,13,07
50,MANTA,13,08
51,SAN LORENZO,13,08
52,SANTA MARIANITA (BOCA DE PACOCHE),13,08
50,MONTECRISTI,13,09
52,LA PILA,13,09
50,PAJAN,13,10
51,CAMPOZANO (LA PALMA DE PAJAN),13,10
52,CASCOL,13,10
53,GUALE,13,10
54,LASCANO,13,10
50,PICHINCHA,13,11
51,BARRAGANETE ,13,11
52,SAN SEBASTIAN,13,11
50,ROCAFUERTE,13,12
50,SANTA ANA DE VUELTA LARGA,13,13
51,AYACUCHO,13,13
52,HONORATO VASQUEZ (CAB. EN VASQUEZ),13,13
53,LA UNION,13,13
55,SAN PABLO (CAB. EN PUEBLO NUEVO),13,13
50,BAHIA DE CARAQUEZ,13,14
53,CHARAPOTO,13,14
57,SAN ISIDRO,13,14
50,TOSAGUA,13,15
51,BACHILLERO,13,15
52,ANGEL PEDRO GILER (LA ESTANCILLA),13,15
50,SUCRE,13,16
51,BELLAVISTA,13,16
52,NOBOA,13,16
53,ARQ. SIXTO DURAN BALLEN,13,16
50,PEDERNALES,13,17
51,COJIMIES,13,17
52,10 DE AGOSTO,13,17
53,ATAHUALPA,13,17
50,OLMEDO,13,18
50,PUERTO LOPEZ,13,19
51,MACHALILLA,13,19
52,SALANGO,13,19
50,JAMA,13,20
50,JARAMIJO,13,21
50,SAN VICENTE,13,22
51,CANOA,13,22
50,MACAS,14,01
51,ALSHI (CAB. EN 9 DE OCTUBRE) ,14,01
53,GENERAL PROAÑO,14,01
56,SAN ISIDRO,14,01
57,SEVILLA DON BOSCO,14,01
58,SINAI,14,01
60,ZUÑA (ZUÑAC),14,01
62,CUCHAENTZA,14,01
64,RIO BLANCO,14,01
50,GUALAQUIZA,14,02
51,AMAZONAS (ROSARIO DE CUYES) ,14,02
52,BERMEJOS,14,02
53,BOMBOIZA,14,02
54,CHIGÜINDA,14,02
55,EL ROSARIO,14,02
56,NUEVA TARQUI,14,02
57,SAN MIGUEL DE CUYES,14,02
58,EL IDEAL,14,02
50,GENERAL LEONIDAS PLAZA GUTIERREZ (LIMON),14,03
51,INDANZA,14,03
53,SAN ANTONIO (CAB. EN SAN ANTONIO CENTRO,14,03
56,SAN MIGUEL DE CONCHAY,14,03
57,SANTA SUSANA DE CHIVIAZA (CAB. EN CHIVIAZA),14,03
58,YUNGANZA (CAB. EN EL ROSARIO),14,03
50,PALORA (METZERA),14,04
51,ARAPICOS,14,04
52,CUMANDA (CAB. EN COLONIA AGRICOLA SEVILLA DEL ORO),14,04
54,SANGAY (CAB. EN NAYAMANACA),14,04
55,16 DE AGOSTO,14,04
50,SANTIAGO DE MENDEZ,14,05
51,COPAL,14,05
52,CHUPIANZA,14,05
53,PATUCA,14,05
54,SAN LUIS DE EL ACHO (CAB. EN EL ACHO) ,14,05
56,TAYUZA,14,05
57,SAN FRANCISCO DE CHINIMBIMI,14,05
50,SUCUA,14,06
51,ASUNCION,14,06
52,HUAMBI,14,06
55,SANTA MARIANITA DE JESUS,14,06
50,HUAMBOYA,14,07
51,CHIGUAZA,14,07
50,SAN JUAN BOSCO,14,08
51,PAN DE AZUCAR,14,08
52,SAN CARLOS DE LIMON  ,14,08
53,SAN JACINTO DE WAKAMBEIS ,14,08
54,SANTIAGO DE PANANZA,14,08
50,TAISHA,14,09
51,HUASAGA (CAB. EN WAMPUIK) ,14,09
52,MACUMA  ,14,09
53,TUUTINENTZA ,14,09
54,PUMPUENTSA,14,09
50,LOGROÑO,14,10
51,YAUPI,14,10
52,SHIMPIS,14,10
50,PABLO SEXTO,14,11
50,SANTIAGO,14,12
51,SAN JOSE DE MORONA,14,12
50,TENA,15,01
51,AHUANO,15,01
53,CHONTAPUNTA,15,01
54,PANO,15,01
55,PUERTO MISAHUALLI,15,01
56,PUERTO NAPO,15,01
57,TALAG,15,01
50,ARCHIDONA,15,03
52,COTUNDO,15,03
54,SAN PABLO DE USHPAYACU,15,03
50,EL CHACO,15,04
51,GONZALO DIAZ DE PINEDA (EL BOMBON) ,15,04
52,LINARES,15,04
53,OYACACHI,15,04
54,SANTA ROSA,15,04
55,SARDINAS,15,04
50,BAEZA,15,07
51,COSANGA,15,07
52,CUYUJA,15,07
53,PAPALLACTA,15,07
54,SAN FRANCISCO DE BORJA (VIRGILIO DAVILA),15,07
56,SUMACO,15,07
50,CARLOS JULIO AROSEMENA TOLA,15,09
50,PUYO,16,01
52,CANELOS,16,01
54,DIEZ  DE AGOSTO,16,01
55,FATIMA,16,01
56,MONTALVO (ANDOAS) ,16,01
57,POMONA,16,01
58,RIO CORRIENTES ,16,01
59,RIO TIGRE,16,01
61,SARAYACU,16,01
62,SIMON BOLIVAR  (CAB. EN MUSHULLACTA),16,01
63,TARQUI,16,01
64,TENIENTE HUGO ORTIZ,16,01
65,VERACRUZ (INDILLAMA) (CAB. EN INDILLAMA),16,01
66,EL TRIUNFO,16,01
50,MERA,16,02
51,MADRE TIERRA,16,02
52,SHELL,16,02
50,SANTA CLARA,16,03
51,SAN JOSE,16,03
50,ARAJUNO,16,04
51,CURARAY,16,04
50,"QUITO DISTRITO METROPOLITANO, CABECERA CANTONAL, CAPITAL PROVINCIAL Y DE LA REPUBLICA DEL ECUADOR",17,01
51,ALANGASI,17,01
52,AMAGUAÑA,17,01
53,ATAHUALPA (HABASPAMBA) ,17,01
54,CALACALI,17,01
55,CALDERON (CARAPUNGO) ,17,01
56,CONOCOTO,17,01
57,CUMBAYA,17,01
58,CHAVEZPAMBA,17,01
59,CHECA (CHILPA) ,17,01
60,EL QUINCHE,17,01
61,GUALEA,17,01
62,GUANGOPOLO,17,01
63,GUAYLLABAMBA,17,01
64,LA MERCED,17,01
65,LLANO CHICO,17,01
66,LLOA,17,01
68,NANEGAL,17,01
69,NANEGALITO,17,01
70,NAYON,17,01
71,NONO,17,01
72,PACTO,17,01
74,PERUCHO,17,01
75,PIFO,17,01
76,PINTAG,17,01
77,POMASQUI,17,01
78,PUELLARO,17,01
79,PUEMBO,17,01
80,SAN ANTONIO,17,01
81,SAN JOSE DE MINAS,17,01
83,TABABELA,17,01
84,TUMBACO,17,01
85,YARUQUI,17,01
86,ZAMBIZA,17,01
50,CAYAMBE,17,02
51,ASCAZUBI,17,02
52,CANGAHUA ,17,02
53,OLMEDO (PESILLO),17,02
54,OTON,17,02
55,SANTA ROSA DE CUZUBAMBA,17,02
50,MACHACHI,17,03
51,ALOAG,17,03
52,ALOASI,17,03
53,CUTUGLAHUA,17,03
54,EL CHAUPI,17,03
55,MANUEL CORNEJO ASTORGA (TANDAPI),17,03
56,TAMBILLO,17,03
57,UYUMBICHO,17,03
50,TABACUNDO,17,04
51,LA ESPERANZA,17,04
52,MALCHINGUI,17,04
53,TOCACHI,17,04
54,TUPIGACHI,17,04
50,SANGOLQUI,17,05
51,COTOGCHOA,17,05
52,RUMIPAMBA,17,05
50,SAN MIGUEL DE LOS BANCOS ,17,07
51,MINDO,17,07
50,PEDRO VICENTE MALDONADO,17,08
50,PUERTO QUITO,17,09
50,AMBATO,18,01
51,AMBATILLO,18,01
52,ATAHUALPA (CHISALATA) ,18,01
53,AUGUSTO N. MARTINEZ (MUNDUGLEO),18,01
54,CONSTANTINO FERNANDEZ (CAB. EN CULLITAHUA),18,01
55,HUACHI GRANDE,18,01
56,IZAMBA,18,01
57,JUAN BENIGNO VELA,18,01
58,MONTALVO,18,01
59,PASA,18,01
60,PICAIGUA,18,01
61,PILAGÜIN (PILAHÜIN),18,01
62,QUISAPINCHA (QUIZAPINCHA),18,01
63,SAN BARTOLOME DE PINLLOG,18,01
64,SAN FERNANDO (PASA SAN FERNANDO),18,01
65,SANTA ROSA,18,01
66,TOTORAS,18,01
67,CUNCHIBAMBA,18,01
68,UNAMUNCHO,18,01
50,BAÑOS DE AGUA SANTA,18,02
51,LLIGUA,18,02
52,RIO NEGRO,18,02
53,RIO VERDE,18,02
54,ULBA,18,02
50,CEVALLOS,18,03
50,MOCHA,18,04
51,PINGUILI,18,04
50,PATATE,18,05
51,EL TRIUNFO,18,05
52,LOS ANDES (CAB. EN POATUG) ,18,05
53,SUCRE (CAB. EN SUCRE-PATATE URCU),18,05
50,QUERO,18,06
51,RUMIPAMBA,18,06
52,YANAYACU - MOCHAPATA (CAB. EN YANAYACU) ,18,06
50,PELILEO,18,07
51,BENITEZ (PACHANLICA) ,18,07
52,BOLIVAR,18,07
53,COTALO,18,07
54,CHIQUICHA (CAB. EN CHIQUICHA GRANDE),18,07
55,EL ROSARIO (RUMICHACA),18,07
56,GARCIA MORENO (CHUMAQUI),18,07
57,GUAMBALO (HUAMBALO),18,07
58,SALASACA,18,07
50,PILLARO,18,08
51,BAQUERIZO MORENO,18,08
52,EMILIO MARIA TERAN (RUMIPAMBA),18,08
53,MARCOS ESPINEL (CHACATA) ,18,08
54,PRESIDENTE URBINA (CHAGRAPAMBA -PATZUCUL),18,08
55,SAN ANDRES,18,08
56,SAN JOSE DE POALO,18,08
57,SAN MIGUELITO,18,08
50,TISALEO,18,09
51,QUINCHICOTO,18,09
50,ZAMORA,19,01
51,CUMBARATZA,19,01
52,GUADALUPE,19,01
53,IMBANA (LA VICTORIA DE IMBANA),19,01
55,SABANILLA,19,01
56,TIMBARA,19,01
58,SAN CARLOS DE LAS MINAS,19,01
50,ZUMBA,19,02
51,CHITO,19,02
52,EL CHORRO,19,02
54,LA CHONTA,19,02
56,PUCAPAMBA,19,02
59,SAN ANDRES,19,02
50,GUAYZIMI,19,03
51,ZURMI,19,03
52,NUEVO PARAISO,19,03
50,28 DE MAYO (SAN JOSE DE YACUAMBI),19,04
51,LA PAZ,19,04
52,TUTUPALI,19,04
50,YANTZAZA (YANZATZA),19,05
51,CHICAÑA,19,05
53,LOS ENCUENTROS,19,05
50,EL PANGUI,19,06
51,EL GUISME ,19,06
52,PACHICUTZA,19,06
53,TUNDAYME,19,06
50,ZUMBI,19,07
50,PALANDA,19,08
51,EL PORVENIR DEL CARMEN,19,08
52,SAN FRANCISCO DEL VERGEL,19,08
53,VALLADOLID,19,08
54,LA CANELA,19,08
50,PAQUISHA,19,09
51,BELLAVISTA,19,09
52,NUEVO QUITO,19,09
50,PUERTO BAQUERIZO MORENO,20,01
51,EL PROGRESO,20,01
52,ISLA SANTA MARIA (FLOREANA) (CAB. EN  PTO. VELASCO IBARRA),20,01
50,PUERTO VILLAMIL,20,02
51,TOMAS DE BERLANGA (SANTO TOMAS),20,02
50,PUERTO AYORA,20,03
51,BELLAVISTA,20,03
52,SANTA ROSA (INCLUYE LA ISLA BALTRA),20,03
50,NUEVA LOJA,21,01
52,DURENO,21,01
53,GENERAL FARFAN,21,01
55,EL ENO,21,01
56,PACAYACU,21,01
57,JAMBELI,21,01
58,SANTA CECILIA,21,01
50,LUMBAQUI,21,02
51,EL REVENTADOR   ,21,02
52,GONZALO PIZARRO ,21,02
54,PUERTO LIBRE,21,02
50,PUERTO EL CARMEN DEL PUTUMAYO,21,03
51,PALMA ROJA,21,03
52,PUERTO BOLIVAR (PUERTO MONTUFAR),21,03
53,PUERTO RODRIGUEZ,21,03
54,SANTA ELENA,21,03
50,SHUSHUFINDI,21,04
51,LIMONCOCHA,21,04
52,PAÑACOCHA,21,04
53,SAN ROQUE (CAB. EN SAN VICENTE),21,04
54,SAN PEDRO DE LOS COFANES,21,04
55,SIETE DE JULIO,21,04
50,LA BONITA,21,05
51,EL PLAYON DE SAN FRANCISCO,21,05
52,LA SOFIA,21,05
53,ROSA FLORIDA,21,05
54,SANTA BARBARA,21,05
50,EL DORADO DE CASCALES,21,06
51,SANTA ROSA DE SUCUMBIOS,21,06
52,SEVILLA,21,06
50,TARAPOA ,21,07
51,CUYABENO,21,07
52,AGUAS NEGRAS,21,07
50,PUERTO FRANCISCO DE ORELLANA (EL COCA),22,01
51,DAYUMA,22,01
52,TARACOA (CAB. EN NUEVA ESPERANZA: YUCA),22,01
53,ALEJANDRO LABAKA,22,01
54,EL DORADO,22,01
55,EL EDEN,22,01
56,GARCIA MORENO,22,01
57,INES ARANGO (CAB. EN WESTERN),22,01
58,LA BELLEZA,22,01
59,NUEVO PARAISO (CAB. EN UNIÓN CHIMBORAZO),22,01
60,SAN JOSE DE GUAYUSA,22,01
61,SAN LUIS DE ARMENIA,22,01
50,NUEVO ROCAFUERTE,22,02
51,CAPITAN AUGUSTO RIVADENEYRA,22,02
52,CONONACO,22,02
53,SANTA MARIA DE HUIRIRIMA,22,02
54,TIPUTINI,22,02
55,YASUNI,22,02
50,LA JOYA DE LOS SACHAS,22,03
51,ENOKANQUI ,22,03
52,POMPEYA,22,03
53,SAN CARLOS,22,03
54,SAN SEBASTIAN DEL COCA,22,03
55,LAGO SAN PEDRO,22,03
56,RUMIPAMBA,22,03
57,TRES DE NOVIEMBRE,22,03
58,UNION MILAGREÑA,22,03
50,LORETO,22,04
51,AVILA (CAB. EN HUIRUNO) ,22,04
52,PUERTO MURIALDO,22,04
53,SAN JOSE DE PAYAMINO,22,04
54,SAN JOSE DE DAHUANO,22,04
55,SAN VICENTE DE HUATICOCHA,22,04
50,SANTO DOMINGO DE LOS COLORADOS,23,01
51,ALLURIQUIN,23,01
52,PUERTO LIMON,23,01
53,LUZ DE AMERICA ,23,01
54,SAN JACINTO DEL BUA,23,01
55,VALLE HERMOSO,23,01
56,EL ESFUERZO,23,01
57,SANTA MARIA DEL TOACHI,23,01
50,SANTA ELENA,24,01
51,ATAHUALPA,24,01
52,COLONCHE,24,01
53,CHANDUY,24,01
54,MANGLARALTO,24,01
55,SIMON BOLIVAR (JULIO MORENO),24,01
56,SAN JOSE DE ANCON,24,01
50,LA LIBERTAD,24,02
50,SALINAS,24,03
51,ANCONCITO,24,03
52,JOSE LUIS TAMAYO (MUEY),24,03
51,LAS GOLONDRINAS,90,01
51,MANGA DEL CURA,90,03
51,EL PIEDRERO,90,04
